entry_hour,atr_5m,rsi_5m,disparity_5m,fvg_size_ratio,volume_ma_ratio,label,symbol
15,0.03792857142857147,61.23595505617984,1.00703861295582,0.007994133191107701,0.10307200331225043,0,DRIP
15,0.044500000000000144,64.46280991735536,1.0087469100589463,0.0073326171709979454,0.4680876987855541,0,DRIP
14,0.028428571428571407,46.109510086455316,0.9946719707317854,0.016471279277515294,4.791420001578656,1,DRIP
14,0.03242857142857141,59.604519774011216,1.009083507606839,0.014359947914765253,3.055474583194154,1,DRIP
15,0.05028571428571433,71.85628742514972,1.0265265225621976,0.008539112927103722,0.24884218881814005,0,DRIP
14,0.03514285714285727,59.24764890282129,0.9995329285380664,0.009378375135005394,2.9716450735140856,1,DRIP
14,0.036571428571428734,61.165048543689245,1.0010119093951895,0.012919973742316659,0.8674815518325946,1,DRIP
14,0.04000000000000016,64.60176991150436,1.0051736881005173,0.015124059927755163,0.581594642937962,0,DRIP
15,0.04571428571428569,41.1242603550297,0.9898005950300234,0.007596003370651101,0.9160279846767707,0,DRIP
17,0.0980857142857144,46.9010989010989,0.9807325234409932,0.04584740462789244,0.088404302342714,1,GDC
19,0.10156428571428577,51.61576991436419,1.023774467873014,0.012611282051282065,0.44390259151583356,1,GDC
20,0.10406428571428585,49.07763259031514,1.0093864889860096,0.0640248521012735,0.09131169246221978,0,GDC
14,0.07137142857142857,27.82764811490125,0.9382321561647213,0.007469130956519783,0.6500190621425848,1,GDC
19,0.06673571428571431,33.71335504885994,0.9557131771336774,0.018123342175066344,0.5062334718549301,1,GDC
20,0.06387857142857148,36.486486486486505,0.9544906578537201,0.02593088071348954,0.2690341673392521,1,GDC
14,0.08050000000000004,38.64926220204314,0.9747335148194306,0.05665208577829937,1.1298009531819457,1,GDC
15,0.10071428571428573,56.944444444444436,1.0461829128157407,0.027300356319429828,1.3749277874061236,0,GDC
17,0.11094999999999998,65.8767000570079,1.0674409521598867,0.012998382937453985,0.4219409282700422,1,GDC
18,0.08844285714285714,61.10808850199492,1.0330578512396693,0.047795275590551106,2.1217907914279652,1,GDC
19,0.07593571428571434,55.3890924768269,1.0138183167657853,0.03937903030327312,3.0520603494543503,0,GDC
20,0.07691428571428581,41.46133203220297,0.9618289057407672,0.034113482671175026,0.29568589432864756,1,GDC
14,0.05812857142857137,49.30097599577949,0.9781735121187767,0.04251322751322736,0.6754450134113631,1,GDC
14,0.06852857142857134,47.51051117503872,0.9871655266468616,0.05642885611797532,2.1838629527919444,1,GDC
15,0.07104285714285712,55.61453654552881,1.0214611884136366,0.03065877712031555,3.0513477821797563,0,GDC
20,0.05077142857142847,37.57043420616505,0.9744347304128876,0.03322874493927121,1.2620094447158443,1,GDC
18,0.03767142857142861,41.30266718206415,0.9723130092206004,0.02717096203029717,1.5523765574526995,1,GDC
14,0.08800714285714302,58.19981545172385,1.0539249902216388,0.014718323039491013,0.1293828438349075,0,GDC
16,0.10340000000000016,48.57914180164819,0.9855151893785598,0.04790819799669363,0.26927967686438775,1,GDC
13,0.07547142857142866,49.499999999999986,0.9863091201390178,0.06744689651816349,4.78596092900052,0,GDC
15,0.0932142857142856,55.088823094004425,1.0130486716966296,0.02525449521752667,0.7692602382867869,0,GDC
13,0.02435,60.60606060606059,1.0217948848948062,0.008679807692307695,0.08852691218130312,0,GDC
16,0.02970714285714287,56.6149297856615,1.0018173906365988,0.013557346457017411,0.2921558164354322,1,GDC
18,0.029621428571428594,61.41868512110728,1.0121836445935477,0.008411753221397934,0.14812620352540365,1,GDC
19,0.03265000000000003,56.564551422319475,0.9988355412185282,0.013909767077706066,0.8649164677804296,0,GDC
13,0.04572142857142863,27.9347826086957,0.9683951725615416,0.05410941475826972,1.4723203769140163,0,GDC
19,0.06716428571428579,40.00000000000001,0.9750243756093901,0.030309120587635262,1.1680620788237697,0,GDC
15,0.06066428571428568,42.42424242424241,0.9977665886955028,0.025347936831380456,0.27012425715829286,0,GDC
16,0.07926428571428563,42.76565939563738,0.9813518138534705,0.029125866478228648,1.8570102135561746,0,GDC
13,0.07542857142857143,49.66188524590163,1.0083458582303848,0.010006322444678537,1.2631047113805733,0,GDC
15,0.058064285714285714,37.40960743801654,0.9788133392025679,0.024427374301675985,6.085057471264368,1,GDC
18,0.0412785714285715,33.634686346863504,0.9664123524569174,0.028003250270855883,2.2350367866375023,0,GDC
19,0.05118571428571429,33.44034242910645,0.9638030666207977,0.023588221867153633,3.865954005204304,0,GDC
15,0.04690000000000004,59.102348993288594,1.0375169940123226,0.03325691058321335,3.4744268077601412,0,GDC
14,0.0512285714285715,46.20060790273557,0.9826680348321474,0.036774856648274436,0.44086851096660423,1,GDC
14,0.055871428571428634,55.90667454223272,1.0163140745538968,0.018297308751854164,0.13789299503585217,0,GDC
14,0.06935714285714274,60.960334029227575,1.0338256503928402,0.02659955003158548,0.8968932913102207,0,GDC
15,0.06572142857142851,39.56273346517248,0.9747792470295128,0.03189929693961959,0.6814008840530432,1,GDC
16,0.04150714285714284,41.366078280890264,0.9938566408175598,0.026399797570850175,2.1814834701234944,1,GDC
16,0.04650714285714286,42.44256348246677,1.0062197869617189,0.04738261738261747,1.2080230967938004,1,GDC
18,0.059964285714285755,58.856682769726234,1.015252583738509,0.02114182692307699,2.9478235236317185,1,GDC
19,0.05762142857142865,54.79452054794519,1.0210846158755216,0.032614998067259426,1.0033107816323592,0,GDC
14,0.059142857142857164,61.54142087714799,0.9934650642204205,0.02817554240631163,0.42187149375420746,1,GDC
15,0.054857142857142875,58.33564879133093,1.0194821494081983,0.023836490143022734,2.080755670857447,0,GDC
14,0.041828571428571486,52.124946876328096,1.0121019934340518,0.014428487113909145,0.6006907944135756,0,GDC
15,0.05173571428571434,48.40878529807261,1.0021976564283681,0.01908261381475659,0.16444154998371865,1,GDC
15,0.05450000000000009,51.16640746500775,1.0037503180673777,0.020282574568288903,0.9524716639679969,1,GDC
15,0.06265714285714294,52.91375291375291,1.0094832571636208,0.01920737057619192,0.4557054320087495,1,GDC
16,0.05622857142857152,63.24595649749025,1.0198904192925438,0.01452284557547716,0.7556608741442864,1,GDC
18,0.029728571428571327,69.63464140730719,1.025156624594338,0.015797331792130203,0.9057217752869927,0,GDC
19,0.04486428571428558,62.62626262626264,1.0224594482184943,0.026470371733529577,0.2376237623762376,0,GDC
18,0.04534285714285703,34.98498498498492,0.9816624967904892,0.03254516669770887,1.9850459868986965,1,GDC
19,0.04737142857142843,32.671829622458745,0.9836728685751487,0.016048780487804736,0.1404001404001404,1,GDC
