entry_hour,atr_5m,rsi_5m,disparity_5m,fvg_size_ratio,volume_ma_ratio,label,symbol
12,0.6237714285714243,37.34214048769125,0.9975414399754874,0.001277991810745521,1.476538579862586,0,TSLA
20,0.824935714285715,41.42567383894816,0.9973872847010475,0.00026469031233462874,0.016077521070588418,0,TSLA
20,0.6805499999999987,22.316040086374187,0.9975425125935153,0.0002625165562914471,0.9058196017047919,0,TSLA
20,0.5769999999999982,21.19967389941094,0.9979344271433471,1.0589563348791498e-06,0.46258473114210347,1,TSLA
20,0.5513499999999973,22.404730617609033,0.9978599923192762,0.00013795397050590666,0.34569030837634207,0,TSLA
20,0.5598071428571407,21.669509190828038,0.9977846823247137,0.0003177797786134329,0.7873630954092047,0,TSLA
22,0.2349785714285742,59.596928982724364,1.000485546495072,0.00019661062337738368,2.124079129426723,0,TSLA
22,0.2530928571428644,61.749281772993584,1.0004955084534959,0.00039428524552856956,1.7396857836249842,0,TSLA
23,0.2222714285714338,36.16239926553113,0.9996419846949944,0.00023372154579143415,0.5017011120702788,0,TSLA
23,0.17941428571428528,38.8150325961917,0.9997314908565982,0.00023789998092036885,1.4321039616983215,0,TSLA
15,2.1785499999999973,40.62512600637104,0.993649404060764,0.0018643300396837174,0.7909643351074976,0,TSLA
15,1.787700000000001,25.838256613302917,0.9937220185983504,0.0002664569151970621,0.9933682412001662,0,TSLA
15,1.673414285714285,33.16436024568934,0.994934265364792,0.0016520046918320085,1.1247356704219318,1,TSLA
20,0.6954285714285585,30.964212719913206,0.9976387712014659,0.00031846150899132616,0.06526733342792367,0,TSLA
8,0.4982571428571297,27.24637681159348,0.9963901654372499,2.6595037366003312e-05,0.10682224035812116,1,TSLA
10,0.26471428571428696,65.11430190818092,1.001856045572339,0.00025172231054576165,1.8907528303445997,0,TSLA
10,0.27726428571428335,62.78499893458344,1.0008822342010846,0.0002914679385266476,2.8396473992328914,0,TSLA
11,0.30612142857143,30.405405405404537,0.9982704726012459,0.000345285524568381,2.084827217941872,0,TSLA
13,0.5421642857142785,29.574930011997964,0.9970468513049724,0.002501666177921147,4.591748224849558,0,TSLA
13,0.784164285714281,20.193508775644204,0.9939229257144707,0.004473465670122535,3.610309971931024,1,TSLA
16,0.97088571428571,43.06377105515165,0.9973594136556037,0.0011667683169366968,1.3328322971534345,1,TSLA
13,1.249364285714291,36.820615658142195,0.9944114597619848,0.001858620724864713,2.013356145152946,1,TSLA
13,1.461507142857146,42.38425567864065,0.997164963306458,0.0002747259942121242,0.8661801286852078,0,TSLA
13,1.5854428571428596,30.260185641530967,0.9923843597355613,0.0030045790309248116,1.2559444139470908,1,TSLA
13,1.6690142857142891,36.37476704373043,0.9956808840419448,0.001252616925089866,0.6915037300730855,0,TSLA
16,1.8474928571428595,57.455268389661995,1.001699853142164,0.00022813109933835643,0.7242190952914452,0,TSLA
17,1.7942642857142954,53.85411277806518,0.999322403923913,0.0005199517858275942,0.6014990825117408,0,TSLA
21,0.4731857142857133,34.803586353620815,0.9980185364873604,0.00034514293200180494,0.47141399308061827,0,TSLA
10,0.7767142857142834,57.69922834700148,1.0026767053671057,0.00017285231004778137,2.345690511674118,0,TSLA
11,0.6470571428571442,40.46846283189323,0.9997667408218285,0.0002464232856437864,0.5398669802651048,0,TSLA
18,0.4604999999999982,34.322908398157836,0.9963424040923252,0.0024617590822179083,1.3958292421798597,0,NVDA
18,0.4749214285714264,22.340269636576437,0.9955388999203238,0.0015578937276802581,1.1581265836555243,1,NVDA
8,0.5372999999999938,70.64992935550525,1.0027230100769682,0.00038283007130216065,1.4506242905788875,0,NVDA
8,0.5508714285714221,62.69931355061878,1.001873318871372,9.587268107957543e-05,1.8867016246883865,1,NVDA
9,0.5428571428571364,65.7608695652177,1.00139814369327,0.00033532934131733257,2.2114667470682514,0,NVDA
9,0.26357142857143046,63.63636363636353,1.001521158475967,9.568462348105555e-05,2.002267178235089,1,NVDA
20,1.4133071428571458,27.2058823529414,0.9884796928557699,0.006229374466980632,3.758835279404144,1,AAPL
20,1.6846928571428594,28.101495991404278,0.991604379365952,0.0007387979756935046,1.1112388941750089,0,AAPL
17,0.6571285714285621,27.289240303451166,0.9956384704817112,0.0016611295681062078,1.0255450029028412,0,AAPL
17,0.538178571428566,26.38081395348874,0.9967860332034287,0.0010979669901537235,1.5350685383788856,1,AAPL
17,0.5430071428571394,27.227011494253645,0.9969202166378205,0.00035423308537025413,0.9360500330724016,1,AAPL
21,0.20853571428572032,36.001399860014786,0.9984889298978917,0.00035323207347235156,0.3012912482065997,0,AAPL
21,0.2121071428571497,36.54958887422622,0.9981451574025821,0.00031811112682041505,19.423718850043294,0,AAPL
22,0.1797142857142871,25.097439816585478,0.9978648411761519,0.00023777746011217262,0.10045812804010781,0,AAPL
23,0.39718571428572397,55.41344991163568,1.0006855146853562,0.000176803394625217,3.1750946634086286,1,AAPL
23,0.42400714285713953,63.24995298100395,1.000713711565974,0.00038872005088703667,1.5355032360941752,0,AAPL
9,0.4804999999999942,41.75147544030874,0.9991705310425447,0.00035488679111351373,1.80897583429229,0,AAPL
9,0.4816999999999934,39.546194814912695,0.9981595314278481,0.0012774564422838566,0.9637302109675409,1,AAPL
11,0.27701428571428516,72.09126799814365,1.0018165905474163,0.0002967883263256416,1.403851734196741,0,AAPL
11,0.28255000000000663,73.224950232248,1.001788085536065,0.00035080988330017036,1.5329601223211422,0,AAPL
15,0.6117857142857223,23.684210526315994,0.9982080680157456,0.000930461192745866,0.8143895727134931,0,AAPL
